step,weightUpdates,episode,action,state/bandwidth,state/fractionLossRate,state/fractionNackRate,state/fractionPliRate,state/fractionQueueingRtt,state/fractionRtt,state/interarrivalRttJitter,state/lossRate,state/rttMean,state/rttStd,state/rxGoodput,state/txGoodput,reward/rew,reward/rate,reward/rtt,reward/plr,reward/jit,reward/smt,reward/pli,reward/nack,reward/pen
3,110,12,0.7263404,"[1.2165810108184814, 1.3623479843139648]",[0. 0. 0. 0. 0.],[0.         0.         0.         0.00243902 0.0375    ],[0. 0. 0. 0. 0.],"[0.0, 0.0, 0.00576019287109375, 0.0115203857421875, 0.0115203857421875]","[0.0190277099609375, 0.0190277099609375, 0.02478790283203125, 0.030548095703125, 0.030548095703125]","[0.033888887614011765, 0.033888887614011765, 0.03044999949634075, 0.02701111137866974, 0.02701111137866974]",[0.16432597 0.16429827 0.16425487 0.16420792 0.16418648],0.037700545,0.012059161,"[0.6364904940128326, 5.2892810821533205, 6.641462898254395, 9.72010097503662, 9.67411117553711]","[0.5470905005931854, 5.417728996276856, 6.784251976013183, 9.975413513183593, 9.88790683746338]",0.695113853692048,0.07287778140061087,0.2,0.25,0.06908793834834766,0.04308715833333335,0.05,0.010060975609756096,
4,110,12,0.8382182,"[1.2942300319671631, 0.4]",[0.         0.40176818 0.         0.25784755 0.        ],[0.01321586 0.0675     0.12311503 0.02890197 0.0234375 ],[0.         0.         0.         0.         0.00260417],"[0.14410400390625, 0.14202880859375, 0.13995361328125, 0.2079620361328125, 0.275970458984375]","[0.1631317138671875, 0.1610565185546875, 0.1589813232421875, 0.22698974609375, 0.2949981689453125]","[0.03162222355604172, 0.033755555748939514, 0.03588888794183731, 0.0347222238779068, 0.03355555608868599]",[0.16418512 0.16426459 0.1643633  0.16441709 0.1644559 ],0.06897354,0.0675037,"[5.791597747802735, 5.638768768310547, 6.243893432617187, 5.674710655212403, 6.551544952392578]","[10.0, 10.0, 10.0, 10.0, 10.0]",0.3221692108956443,0.0692531865554458,0.0,0.08509607336992431,0.06781995097027423,0.1,0.0,0.0,
5,111,12,-0.51852083,"[0.40333300009369855, 0.4]",[0.         0.33421752 0.         0.47506395 0.        ],[0.02396811 0.02951456 0.04390909 0.09502263 0.05304592],[0.         0.         0.         0.01282051 0.        ],"[0.2549591064453125, 0.2231903076171875, 0.2231903076171875, 0.25360107421875, 0.25360107421875]","[0.27398681640625, 0.242218017578125, 0.242218017578125, 0.2726287841796875, 0.2726287841796875]","[0.03234444558620453, 0.03652222082018852, 0.03652222082018852, 0.049522221088409424, 0.049522221088409424]",[0.16471702 0.1650818  0.16503043 0.16544689 0.16540135],0.107566975,0.09822283,"[6.599600410461426, 5.979106330871582, 7.378461265563965, 4.841914081573487, 5.221402740478516]","[10.0, 10.0, 10.0, 10.0, 10.0]",0.34109791953950286,0.06946782005181355,0.06371085427024151,0.047679638687443626,0.06023960653000415,0.1,0.0,0.0,
6,111,12,0.08277881,"[0.42000000104308133, 0.40885399989783766]",[0.         0.         0.18047337 0.         0.        ],[0.08785854 0.06374322 0.         0.03308668 0.00362319],[0. 0. 0. 0. 0.],"[0.2721710205078125, 0.2721710205078125, 0.1378631591796875, 0.1648406982421875, 0.1918182373046875]","[0.29119873046875, 0.29119873046875, 0.156890869140625, 0.183868408203125, 0.210845947265625]","[0.04445555433630943, 0.04445555433630943, 0.030766665935516357, 0.029072221368551254, 0.0273777786642313]",[0.16550864 0.165491   0.16550156 0.16548552 0.165454  ],0.13084458,0.10480565,"[5.565599250793457, 4.614659881591797, 3.7879404067993163, 3.6898525238037108, 3.567501449584961]","[6.875983238220215, 4.623917865753174, 3.5727949142456055, 2.770724010467529, 3.777980613708496]",0.6377599464581045,0.052367915236227004,0.18595756416890158,0.20488165680473372,0.06287558455379773,0.08167722569444444,0.05,0.0,
7,111,12,0.65806305,"[0.429296001046896, 0.4]",[0.30272108 0.         0.         0.         0.38356164],[0.03448276 0.05787722 0.05978446 0.05071191 0.04278075],[0. 0. 0. 0. 0.],"[0.242645263671875, 0.2934722900390625, 0.2934722900390625, 0.2934722900390625, 0.26861572265625]","[0.2616729736328125, 0.3125, 0.3125, 0.3125, 0.2876434326171875]","[0.02789444476366043, 0.02841111086308956, 0.02841111086308956, 0.02841111086308956, 0.04044444486498833]",[0.16541417 0.16543368 0.16540697 0.16536015 0.16568294],0.15247038,0.11318843,"[4.114832592010498, 4.953291988372803, 4.875206375122071, 4.782343006134034, 3.849895572662353]","[10.0, 10.0, 10.0, 10.0, 10.0]",0.4057137595404135,0.055190311182954456,0.05699080430067982,0.07842931693225236,0.06510332712452693,0.1,0.05,0.0,
8,111,12,-0.7482544,"[0.4043759999796748, 0.4]",[0.        0.        0.        0.4649289 0.       ],[0.03164557 0.0270807  0.04871819 0.12936532 0.2777778 ],[0.         0.         0.         0.00561798 0.        ],"[0.297119140625, 0.297119140625, 0.297119140625, 0.2925872802734375, 0.288055419921875]","[0.3161468505859375, 0.3161468505859375, 0.3161468505859375, 0.311614990234375, 0.3070831298828125]","[0.03636666759848595, 0.03636666759848595, 0.03636666759848595, 0.03971666842699051, 0.04306666553020477]",[0.16596796 0.16591357 0.16584355 0.16611172 0.16639452],0.16938853,0.11798796,"[4.256298446655274, 4.9622670173645025, 3.8338795661926266, 4.84466609954834, 3.5547839164733883]","[10.0, 10.0, 10.0, 10.0, 10.0]",0.4621619377970245,0.0528467065760059,0.11191594323446587,0.13376777251184835,0.06363151547470439,0.1,0.0,0.0,
9,111,12,-0.7984704,"[0.4084950001910329, 0.4]",[0.        0.8603352 0.        0.        0.       ],[0.11764706 0.14       0.08       0.08333334 0.19354838],[0.         0.         0.         0.         0.03225806],"[0.288055419921875, 0.27960205078125, 0.27960205078125, 0.27960205078125, 0.27960205078125]","[0.3070831298828125, 0.2986297607421875, 0.2986297607421875, 0.2986297607421875, 0.2986297607421875]","[0.04306666553020477, 0.03629999980330467, 0.03629999980330467, 0.03629999980330467, 0.03629999980330467]",[0.16634054 0.16651407 0.16650525 0.16649678 0.16649313],0.17800108,0.11864857,"[4.516187477111816, 4.334503936767578, 3.312071895599365, 4.866205883026123, 4.151536083221435]","[10.0, 10.0, 10.0, 10.0, 10.0]",0.40276768399898477,0.05227234883953661,0.15194761856742528,0.03491620111731847,0.06363151547470439,0.1,0.0,0.0,
10,112,12,-0.15371251,"[0.42000000104308133, 0.5951430082321167]",[0. 0. 0. 0. 0.],[0.         0.00975819 0.0046729  0.         0.        ],[0.         0.         0.         0.00357143 0.        ],"[0.0138397216796875, 0.0138397216796875, 0.014068603515625, 0.0142974853515625, 0.0142974853515625]","[0.032867431640625, 0.032867431640625, 0.0330963134765625, 0.0333251953125, 0.0333251953125]","[0.0269777774810791, 0.0269777774810791, 0.02888333424925804, 0.030788889154791832, 0.030788889154791832]",[0.1664939  0.16646858 0.16644326 0.1664142  0.16639435],0.16508651,0.12053208,"[3.368500423431396, 4.384489440917969, 4.925294017791749, 5.199198913574219, 4.740713977813721]","[3.4075519561767575, 4.571759986877441, 4.517026615142822, 4.962588596343994, 4.512626075744629]",0.7120103558553279,0.055278145413963115,0.2,0.25,0.07116329499482377,0.1,0.0,0.03556891544654106,
11,112,12,-0.9704436,"[0.6033519983291626, 0.40333300009369855]",[0.25238097 0.         0.30177516 0.         0.        ],[0.09415464 0.10087907 0.10114681 0.06906743 0.2952529 ],[0. 0. 0. 0. 0.],"[0.2093607634305954, 0.219207763671875, 0.22998809814453125, 0.2407684326171875, 0.2407684326171875]","[0.2283884733915329, 0.2382354736328125, 0.24901580810546875, 0.259796142578125, 0.259796142578125]","[0.02822592668235302, 0.028166666626930237, 0.029011111706495285, 0.029855554923415184, 0.029855554923415184]",[0.16633229 0.16634326 0.1664049  0.16645883 0.16643901],0.17354712,0.11665155,"[2.656082963943481, 3.508104610443115, 4.175726890563965, 4.581381034851074, 3.9921350479125977]","[5.042914390563965, 9.210644912719726, 10.0, 10.0, 10.0]",0.3806200072287083,0.04734098082332597,0.0,0.11146097492251339,0.071818051482869,0.1,0.05,0.0,
12,112,12,0.5829916,"[0.4, 0.4509880021214485]",[0.         0.         0.37878788 0.         0.        ],[1.75       0.08660131 0.17045455 0.         0.        ],[0. 0. 0. 0. 0.],"[0.250030517578125, 0.250030517578125, 0.27083587646484375, 0.2916412353515625, 0.2916412353515625]","[0.2690582275390625, 0.2690582275390625, 0.28986358642578125, 0.3106689453125, 0.3106689453125]","[0.031055554747581482, 0.031055554747581482, 0.03310000151395798, 0.035144444555044174, 0.035144444555044174]",[0.16666338 0.16666016 0.16666473 0.16666889 0.16663828],0.18300374,0.11639159,"[3.21997013092041, 3.1910660743713377, 1.149265503883362, 0.7464534997940064, 0.603498500585556]","[10.0, 8.945465278625488, 1.781072998046875, 0.6693375051021576, 0.6144325077533722]",0.47860571585178435,0.02210373852209789,0.10375289916992185,0.1553030303030303,0.06828600028728989,0.07916004756944445,0.05,0.0,
13,112,12,0.9588448,"[0.4545769989490509, 0.4145410005003214]",[0.         0.         0.38859832 0.         0.        ],[0.01206897 0.04572092 0.05074565 0.01718213 0.03076923],[0. 0. 0. 0. 0.],"[0.18505859375, 0.18505859375, 0.19205474853515625, 0.1990509033203125, 0.1990509033203125]","[0.2040863037109375, 0.2040863037109375, 0.21108245849609375, 0.21807861328125, 0.21807861328125]","[0.03572222217917442, 0.03572222217917442, 0.03964444622397423, 0.043566666543483734, 0.043566666543483734]",[0.1665703  0.16652222 0.16669494 0.16686593 0.16684307],0.18461166,0.11297016,"[3.7058030128479, 4.024952125549317, 4.23124589920044, 2.8255520820617672, 4.29727087020874]","[9.361341857910157, 8.8249755859375, 10.0, 8.52933292388916, 6.070223045349121]",0.5927333950289898,0.047722414717044664,0.2,0.15285041841004185,0.06335758377690322,0.07880297812499999,0.05,0.0,
14,112,12,-0.71429944,"[0.4, 0.42000000104308133]",[0.         0.25928572 0.         0.         0.47948164],[0.0249976  0.02446811 0.07615034 0.05522555 0.09385965],[0.         0.00260417 0.0025641  0.         0.        ],"[0.5558929443359375, 0.538116455078125, 0.538116455078125, 0.538116455078125, 0.5567779541015625]","[0.574920654296875, 0.5571441650390625, 0.5571441650390625, 0.5571441650390625, 0.5758056640625]","[0.04948888719081879, 0.04372222349047661, 0.04372222349047661, 0.04372222349047661, 0.03946666792035103]",[0.16680439 0.16735391 0.16730615 0.16725549 0.16800776],0.21650706,0.151009,"[4.18925666809082, 3.60256929397583, 3.0538946151733395, 4.109448432922363, 3.5607460021972654]","[8.42840747833252, 10.0, 9.41981201171875, 10.0, 10.0]",0.27201521165083165,0.04645067341820117,0.0,0.0653081610614008,0.06025637717122965,0.1,0.0,0.0,
15,113,12,-0.1252318,"[0.4, 0.4]",[0.         0.4642857  0.         0.25141242 0.        ],[0.02966102 0.1009009  0.1106383  0.08672249 0.06510445],[0. 0. 0. 0. 0.],"[0.5567779541015625, 0.5784149169921875, 0.5784149169921875, 0.5611190795898438, 0.5438232421875]","[0.5758056640625, 0.597442626953125, 0.597442626953125, 0.5801467895507812, 0.5628509521484375]","[0.03946666792035103, 0.03849999979138374, 0.03849999979138374, 0.03433333337306976, 0.030166666954755783]",[0.16791087 0.16817662 0.1681664  0.16818057 0.16818357],0.2404437,0.17181996,"[4.586404418945313, 3.6563376426696776, 3.0922964096069334, 3.4992880821228027, 2.580086040496826]","[10.0, 10.0, 7.418858909606934, 3.972324466705322, 2.9439220428466797]",0.3412321955879812,0.04394142706682708,0.010547019609438768,0.07107546408393867,0.06566828482777672,0.1,0.05,0.0,
16,113,12,0.98615956,"[0.42000000104308133, 0.4]",[0.         0.26881722 0.         0.22078544 0.17994858],[0.07150538 0.04979214 0.03894804 0.0265674  0.08204977],[0.         0.00113379 0.         0.00141844 0.        ],"[0.429656982421875, 0.4312947690486908, 0.4321136474609375, 0.4573618471622467, 0.4799245297908783]","[0.4486846923828125, 0.4503224790096283, 0.451141357421875, 0.4763895571231842, 0.4989522397518158]","[0.02571111172437668, 0.03370370343327522, 0.037700001150369644, 0.04033703729510307, 0.04220370203256607]",[0.16811046 0.16825531 0.16828854 0.16838239 0.16849224],0.26050213,0.17615788,"[3.551135540008545, 3.212328338623047, 3.240126323699951, 3.7618659019470213, 3.3844011306762694]","[10.0, 10.0, 10.0, 8.42434196472168, 10.0]",0.49005068148716047,0.043329270069133896,0.2,0.08261219224191152,0.06410921917611505,0.1,0.0,0.0,
17,113,12,0.14594471,"[0.41082499995827676, 0.42000000104308133]",[0.33587787 0.         0.34765315 0.         0.38351256],[0.02325581 0.04141811 0.03056017 0.0189041  0.0443008 ],[0.00290698 0.00154799 0.00757576 0.         0.        ],"[0.43943023681640625, 0.4434051513671875, 0.44525909423828125, 0.447113037109375, 0.44918060302734375]","[0.45845794677734375, 0.462432861328125, 0.46428680419921875, 0.4661407470703125, 0.46820831298828125]","[0.04677777737379074, 0.04560000076889992, 0.04128333181142807, 0.03696666657924652, 0.03707222267985344]",[0.1686473  0.16868426 0.1688895  0.16906159 0.16918944],0.2719293,0.17743415,"[3.2643119812011716, 4.240531063079834, 3.5993434906005857, 3.1792469024658203, 3.9205665588378906]","[10.0, 10.0, 9.287201309204102, 8.515094757080078, 10.0]",0.31259612662194824,0.04574649141205459,0.1052047015129404,0.0,0.061644933696953265,0.1,0.0,0.0,
18,113,12,0.6286807,"[0.4, 0.4]",[0.         0.         0.42075473 0.         0.        ],[0.0470229  0.0812965  0.07675023 0.04578548 0.07505262],[0.         0.         0.         0.00147493 0.        ],"[0.4376678466796875, 0.4376678466796875, 0.41180419921875, 0.41180419921875, 0.41180419921875]","[0.456695556640625, 0.456695556640625, 0.4308319091796875, 0.4308319091796875, 0.4308319091796875]","[0.033311109989881516, 0.033311109989881516, 0.03714444488286972, 0.03714444488286972, 0.03714444488286972]",[0.16973935 0.16969524 0.1699166  0.16985959 0.16982846],0.282782,0.17678273,"[3.669223690032959, 3.5919646263122558, 3.6137484550476073, 3.459497547149658, 2.8696069717407227]","[10.0, 10.0, 10.0, 10.0, 9.660177993774415]",0.4988454044311551,0.0434549525222912,0.14353027343750002,0.14481132075471698,0.06704885771664695,0.1,0.0,0.0,
19,113,12,0.6133032,"[0.42000000104308133, 0.4]",[0.28612304 0.         0.45028293 0.         0.        ],[0.07886777 0.02830024 0.0701707  0.08828671 0.05706619],[0.00673401 0.         0.         0.00961538 0.        ],"[0.4104715883731842, 0.418304443359375, 0.38056182861328125, 0.3428192138671875, 0.3428192138671875]","[0.4294992983341217, 0.4373321533203125, 0.39958953857421875, 0.361846923828125, 0.361846923828125]","[0.037392593920230865, 0.03934444487094879, 0.03738333284854889, 0.03542222082614899, 0.03542222082614899]",[0.17038961 0.17043978 0.17067353 0.17096496 0.17092967],0.2899784,0.17404889,"[3.6258674621582028, 3.9504705429077145, 3.9465575218200684, 4.431165599822998, 4.6013744354248045]","[9.831888580322266, 9.561174583435058, 9.869894981384277, 10.0, 10.0]",0.47170697276958307,0.050936790729833537,0.18913211633663363,0.06589850612319481,0.06573955957992109,0.1,0.0,0.0,
20,114,12,0.3299023,"[0.42000000104308133, 0.5048089981079101]",[0.         0.         0.         0.42372882 0.        ],[0.         0.00769231 0.00704225 0.00630252 0.0041841 ],[0.         0.         0.         0.00210084 0.        ],"[0.223663330078125, 0.223663330078125, 0.223663330078125, 0.0109100341796875, 0.0109100341796875]","[0.2426910400390625, 0.2426910400390625, 0.2426910400390625, 0.029937744140625, 0.029937744140625]","[0.04408888891339302, 0.04408888891339302, 0.04408888891339302, 0.03722222149372101, 0.03722222149372101]",[0.17157987 0.17154928 0.17153257 0.1716753  0.17164719],0.28678063,0.17388739,"[10.0, 10.0, 10.0, 9.231813049316406, 10.0]","[10.0, 10.0, 10.0, 9.214343070983887, 10.0]",0.5711610167124009,0.09898320899848262,0.2,0.1440677966101695,0.06307364686899673,0.040257546874999994,0.0,0.024778817359752143,
21,114,12,-0.47330415,"[0.5300270020961761, 0.6811880052089692]",[0.        0.        0.        0.0952381 0.       ],[0.         0.00308642 0.         0.         0.        ],[0. 0. 0. 0. 0.],"[0.016754150390625, 0.0333506278693676, 0.0665435791015625, 0.0361480712890625, 0.0209503173828125]","[0.0357818603515625, 0.0523783378303051, 0.0855712890625, 0.05517578125, 0.03997802734375]","[0.03206666558980942, 0.03181852027773857, 0.03132222220301628, 0.028025925159454346, 0.026377778500318527]",[0.17152089 0.17145117 0.17139316 0.17137398 0.17135781],0.27103713,0.17790046,"[7.618605232238769, 7.843064498901367, 7.092895126342774, 3.6373673439025875, 2.3709486961364745]","[7.356016540527344, 7.368073463439941, 7.004046058654786, 3.6187377929687496, 2.325951671600342]",0.7171624245675944,0.06682834973708077,0.2,0.2261904761904762,0.07029029339312375,0.056939725,0.05,0.04691358024691358,
22,114,12,-0.54892284,"[0.687666004896164, 0.8430330157279968]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.011993408203125, 0.021820068359375, 0.031646728515625, 0.031646728515625, 0.02039337158203125]","[0.0310211181640625, 0.0408477783203125, 0.0506744384765625, 0.0506744384765625, 0.03942108154296875]","[0.03785555437207222, 0.035305555909872055, 0.03275555372238159, 0.03275555372238159, 0.03529444336891174]",[0.17129654 0.17127891 0.17126188 0.17124736 0.17122988],0.26118758,0.18011782,"[3.688577938079834, 3.208457374572754, 2.9691720008850098, 2.753179931640625, 3.028317642211914]","[3.1441115379333495, 3.229041004180908, 2.879778480529785, 2.673074436187744, 2.8974361419677734]",0.729493949946521,0.03978053399217424,0.2,0.25,0.06662003262101322,0.07309338333333333,0.05,0.05,
23,114,12,0.88750184,"[0.8536749839782715, 1.0390079736709594]",[0.         0.         0.         0.         0.06338028],[0.002849   0.         0.         0.         0.00268817],[0. 0. 0. 0. 0.],"[0.0068410239182412624, 0.0022430419921875, 0.0022430419921875, 0.0032806396484375, 0.005584716796875]","[0.02586873434484005, 0.021270751953125, 0.021270751953125, 0.022308349609375, 0.0246124267578125]","[0.03742222115397453, 0.03660000115633011, 0.03660000115633011, 0.03638888895511627, 0.03662777692079544]",[0.17117865 0.17113043 0.1710855  0.17102958 0.17097573],0.25041997,0.18281002,"[4.032389068603516, 7.171337509155274, 8.776000022888184, 10.0, 9.237580871582031]","[3.8289254188537596, 7.2445173263549805, 9.215221977233886, 10.0, 9.35832920074463]",0.7310800784841085,0.08468497526932185,0.2,0.23415492957746478,0.06688068707100207,0.05089666145833334,0.05,0.0444628251079864,
24,114,12,-0.918961,"[1.0519619703292846, 1.2742510080337524]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.0162200927734375, 0.00958251953125, 0.0029449462890625, 0.0029449462890625, 0.0]","[0.02691650390625, 0.0202789306640625, 0.013641357421875, 0.013641357421875, 0.0106964111328125]","[0.03686666488647461, 0.036044444888830185, 0.03522222116589546, 0.03522222116589546, 0.028188887983560562]",[0.17087547 0.17086965 0.17086184 0.17085497 0.1708513 ],0.24210994,0.18464021,"[7.035327339172364, 1.0588550329208375, 1.0973614692687987, 0.8301584839820861, 0.9156449913978577]","[7.017083168029785, 1.0936709642410278, 1.0637360095977784, 0.8185955166816712, 0.9063769936561584]",0.686059559868271,0.027758252143322233,0.2,0.25,0.067217891058282,0.04108341666666668,0.05,0.05,
